source_file,record_idx,steps_analyzed,candidate_tokens,parent_prefix_tokens,reusable_parent_prefix_tokens,reusable_group_prefix_tokens,reusable_prefix_fraction_of_candidate_tokens,reusable_fraction_of_parent_prefix_tokens,reusable_group_prefix_fraction_of_candidate_tokens,weighted_pairwise_lcp_ratio,mean_duplicate_rate
logs/text/_pscratch_sd_h_hmuki_models_Mistral-Small-24B-Instruct-2501_1.0_sample5_vote5_greedy1_start0_end10.json,0,2,4994.0,2470.0,1976.0,1976.0,0.3956748097717261,0.8,0.3956748097717261,0.47277856894285203,0.0
logs/text/_pscratch_sd_h_hmuki_models_Mistral-Small-24B-Instruct-2501_1.0_sample5_vote5_greedy1_start0_end10.json,1,2,5165.0,2445.0,1956.0,1956.0,0.378702807357212,0.8,0.378702807357212,0.4904027276736028,0.09999999999999998
logs/text/_pscratch_sd_h_hmuki_models_Mistral-Small-24B-Instruct-2501_1.0_sample5_vote5_greedy1_start0_end10.json,2,2,6093.0,2695.0,2156.0,2156.0,0.3538486788117512,0.8,0.3538486788117512,0.3762901963081047,0.0
logs/text/_pscratch_sd_h_hmuki_models_Mistral-Small-24B-Instruct-2501_1.0_sample5_vote5_greedy1_start0_end10.json,3,2,4606.0,1970.0,1576.0,1576.0,0.3421623968736431,0.8,0.3421623968736431,0.4229994111677426,0.0
logs/text/_pscratch_sd_h_hmuki_models_Mistral-Small-24B-Instruct-2501_1.0_sample5_vote5_greedy1_start0_end10.json,4,2,6266.0,2385.0,1908.0,1920.0,0.30450047877433767,0.8,0.3064155761251197,0.3396612088614012,0.0
logs/text/_pscratch_sd_h_hmuki_models_Mistral-Small-24B-Instruct-2501_1.0_sample5_vote5_greedy1_start0_end10.json,5,2,4191.0,1830.0,1464.0,1464.0,0.3493199713672155,0.8,0.3493199713672155,0.45219154094812036,0.0
logs/text/_pscratch_sd_h_hmuki_models_Mistral-Small-24B-Instruct-2501_1.0_sample5_vote5_greedy1_start0_end10.json,6,2,3391.0,835.0,668.0,680.0,0.1969920377469773,0.8,0.20053081686818047,0.24984078503625526,0.0
logs/text/_pscratch_sd_h_hmuki_models_Mistral-Small-24B-Instruct-2501_1.0_sample5_vote5_greedy1_start0_end10.json,7,2,3606.0,340.0,272.0,288.0,0.07542983915696062,0.8,0.07986688851913477,0.1079658832540478,0.0
logs/text/_pscratch_sd_h_hmuki_models_Mistral-Small-24B-Instruct-2501_1.0_sample5_vote5_greedy1_start0_end10.json,8,2,5702.0,2125.0,1700.0,1700.0,0.2981410031567871,0.8,0.2981410031567871,0.343155294059561,0.0
logs/text/_pscratch_sd_h_hmuki_models_Mistral-Small-24B-Instruct-2501_1.0_sample5_vote5_greedy1_start0_end10.json,9,2,6021.0,2145.0,1716.0,1716.0,0.2850024912805182,0.8,0.2850024912805182,0.3036034913454286,0.0
